n,tile,gflops,iqr_pct
512,8,3.705,13.6
512,16,3.942,0.3
512,32,3.938,0.1
512,48,3.417,0.1
512,64,2.819,0.0
512,96,2.366,0.1
512,128,2.106,0.6
512,256,1.754,0.0
1024,8,3.922,0.4
1024,16,3.919,0.2
1024,32,2.445,1.8
1024,48,1.757,1.5
1024,64,1.579,0.0
1024,96,1.449,0.8
1024,128,1.430,0.1
1024,256,1.428,0.2
